id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
90,36,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,3388,318,79,17,1,1,0,0,0,2,0,1,Viaja Raramente,9,0,0.5,,0.0,20328,2,1,0,0,0,1,1,2.4,0.4118,Crítico,score_bemestar,anos_mesmo_gestor,equilibrio_vida_trabalho_cod,0.0363,0.0357,0.032,Programa de bem-estar e saúde mental
91,59,Feminino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Ensino Médio,5473,1225,57,11,0,4,3,1,3,20,7,0,Viaja Frequentemente,1,2,0.2,2.29,0.75,49257,0,0,0,0,0,0,0,2.4,0.4126,Crítico,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_ambiente_cod,0.0593,0.0397,0.0327,Revisar benefícios e stock options
94,29,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2703,1328,76,23,1,5,4,0,4,6,0,0,Viaja Raramente,2,3,0.8333,,0.8,16218,2,0,0,0,1,1,0,3.0,0.082,Baixo,satisfacao_trabalho_cod,faixa_etaria,nivel_cargo_cod,0.0186,0.0164,0.0143,Conversa 1:1 sobre satisfação no trabalho
95,31,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Mestrado,2501,1082,87,17,0,1,1,1,0,1,1,0,Viaja Raramente,1,4,1.0,0.0,1.0,15006,2,0,0,0,1,1,0,2.6,0.429,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_empresa,0.0574,0.0483,0.0384,Revisar benefícios e stock options
96,32,Masculino,Casado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Graduação,6220,548,66,17,2,10,4,0,9,10,1,0,Viaja Raramente,1,3,1.0,0.0,0.4,55980,1,0,0,0,1,0,0,2.4,0.087,Baixo,score_bemestar,faixa_etaria,satisfacao_trabalho_cod,0.0223,0.0218,0.0179,Programa de bem-estar e saúde mental
97,36,Feminino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,3038,132,55,12,0,1,0,0,0,5,3,0,Viaja Raramente,6,3,0.2,1.33,0.0,18228,1,0,0,0,0,1,0,3.0,0.1747,Médio,nivel_stock_option,anos_mesmo_gestor,nivel_cargo_cod,0.0445,0.0268,0.0166,Revisar benefícios e stock options
98,31,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,4424,746,61,23,0,11,7,1,8,11,1,0,Viaja Raramente,8,2,1.0,0.0,0.6364,39816,1,0,0,0,0,1,0,3.4,0.0483,Baixo,nivel_stock_option,faixa_etaria,treinamentos_ultimo_ano,0.0403,0.013,0.0056,Revisar benefícios e stock options
100,35,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,4312,776,32,14,0,15,13,2,8,16,0,0,Viaja Raramente,1,2,0.9375,,0.8667,38808,2,0,0,0,1,1,0,2.2,0.1834,Médio,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0633,0.0384,0.0281,Revisar benefícios e stock options
101,45,Masculino,Casado(a),Research & Development,Research Director,Sênior,3,Other,Mestrado,13245,193,52,14,0,0,0,0,0,17,4,1,Viaja Raramente,6,3,0.0,4.25,,158940,2,1,0,0,1,0,0,2.8,0.1755,Médio,nivel_stock_option,satisfacao_trabalho_cod,anos_mesmo_gestor,0.0503,0.0279,0.0245,Revisar benefícios e stock options
102,37,Masculino,Solteiro(a),Research & Development,Research Director,Sênior,3,Medical,Mestrado,13664,397,30,13,0,5,2,0,2,16,4,0,Viaja Raramente,7,3,0.3125,2.75,0.4,163968,0,0,0,0,0,0,0,2.4,0.3362,Crítico,score_bemestar,nivel_stock_option,satisfacao_ambiente_cod,0.0487,0.0454,0.0314,Programa de bem-estar e saúde mental
103,46,Masculino,Divorciado(a),Human Resources,Human Resources,Pleno,2,Medical,Técnico,5021,945,80,22,1,4,2,0,2,16,8,1,Viaja Raramente,5,2,0.25,1.5,0.5,45189,2,1,0,0,1,0,0,2.8,0.0954,Baixo,satisfacao_trabalho_cod,satisfacao_ambiente_cod,treinamentos_ultimo_ano,0.0175,0.0165,0.0126,Conversa 1:1 sobre satisfação no trabalho
104,30,Masculino,Casado(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Ensino Médio,5126,852,55,12,2,10,8,3,0,10,1,1,Viaja Raramente,1,1,1.0,0.0,0.8,46134,2,1,1,0,0,0,0,3.0,0.1021,Baixo,anos_mesmo_gestor,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.0344,0.0226,0.0219,Conversa de retenção personalizada
105,35,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2859,1214,30,18,0,6,4,0,4,6,1,0,Viaja Raramente,1,3,1.0,0.0,0.6667,17154,1,0,0,0,0,1,0,2.2,0.2663,Alto,nivel_stock_option,envolvimento_trabalho_cod,score_bemestar,0.0533,0.0367,0.0349,Revisar benefícios e stock options
106,55,Masculino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Técnico,10239,111,70,14,1,1,0,1,0,24,3,0,Viaja Raramente,1,4,0.0417,7.67,0.0,122868,0,0,0,0,0,0,0,3.0,0.1144,Médio,satisfacao_ambiente_cod,anos_mesmo_gestor,anos_empresa,0.0281,0.021,0.0114,Avaliar condições e ambiente de trabalho
107,38,Feminino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Medical,Graduação,5329,573,79,12,3,13,11,1,9,17,7,1,Sem Viagem,6,3,0.7647,0.57,0.8462,47961,1,1,0,0,0,0,0,2.8,0.1316,Médio,envolvimento_trabalho_cod,satisfacao_ambiente_cod,media_anos_por_empresa_anterior,0.0437,0.024,0.0175,Aumentar desafios / responsabilidades
110,34,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,4325,1153,94,15,0,5,2,1,3,5,1,0,Viaja Raramente,1,2,1.0,0.0,0.4,38925,2,0,0,0,1,1,0,2.4,0.2071,Alto,nivel_stock_option,score_bemestar,faixa_etaria,0.0662,0.0297,0.0223,Revisar benefícios e stock options
112,56,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Graduação,7260,1400,49,11,0,6,4,0,2,37,4,0,Viaja Raramente,7,3,0.1622,7.75,0.6667,87120,0,0,0,0,0,0,0,2.4,0.1903,Alto,nivel_stock_option,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.0445,0.0398,0.0314,Revisar benefícios e stock options
113,23,Masculino,Divorciado(a),Sales,Sales Representative,Júnior,1,Technical Degree,Ensino Médio,2322,541,62,13,1,0,0,0,0,3,3,0,Viaja Raramente,2,3,0.0,1.0,,13932,2,0,0,0,1,1,0,2.6,0.4091,Crítico,faixa_etaria,anos_mesmo_gestor,anos_empresa,0.055,0.0433,0.0319,Conversa de retenção personalizada
116,51,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2075,432,96,23,2,4,2,0,3,10,3,0,Viaja Raramente,9,4,0.4,2.0,0.5,12450,1,0,0,0,0,1,0,3.2,0.08,Baixo,renda_mensal,nivel_cargo_cod,faixa_renda,0.0209,0.0114,0.0113,Revisar posicionamento salarial
117,30,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Graduação,4152,288,99,19,3,11,10,10,8,11,1,0,Viaja Raramente,2,3,1.0,0.0,0.9091,37368,2,0,1,0,0,1,0,2.6,0.0427,Baixo,envolvimento_trabalho_cod,faixa_etaria,satisfacao_relacionamento_cod,0.0163,0.0128,0.0121,Aumentar desafios / responsabilidades
118,46,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Medical,Técnico,9619,669,64,16,0,9,8,4,7,9,1,0,Viaja Raramente,9,3,1.0,0.0,0.8889,115428,1,0,1,0,0,0,1,3.2,0.4018,Crítico,nivel_stock_option,envolvimento_trabalho_cod,anos_desde_ultima_promocao,0.0491,0.0335,0.0193,Revisar benefícios e stock options
119,40,Masculino,Casado(a),Research & Development,Healthcare Representative,Especialista,4,Life Sciences,Mestrado,13503,530,78,22,1,22,3,11,11,22,1,0,Viaja Frequentemente,1,3,1.0,0.0,0.1364,243054,2,0,1,0,1,0,0,2.6,0.1252,Médio,equilibrio_vida_trabalho_cod,frequencia_viagem,envolvimento_trabalho_cod,0.0315,0.0202,0.0173,Revisar jornada e flexibilidade
120,51,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,5441,632,71,22,0,10,7,1,0,11,0,1,Viaja Raramente,21,2,0.9091,,0.7,48969,2,1,0,1,0,0,0,3.0,0.1582,Médio,nivel_stock_option,equilibrio_vida_trabalho_cod,anos_mesmo_gestor,0.0457,0.0356,0.0267,Revisar benefícios e stock options
121,30,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,5209,1334,63,12,3,11,8,2,7,11,1,1,Viaja Raramente,4,4,1.0,0.0,0.7273,46881,2,1,0,0,1,0,0,2.2,0.0982,Baixo,envolvimento_trabalho_cod,score_bemestar,equilibrio_vida_trabalho_cod,0.0272,0.0267,0.0251,Aumentar desafios / responsabilidades
124,46,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Graduação,10673,638,40,13,1,10,9,9,5,21,2,1,Viaja Frequentemente,1,5,0.4762,5.5,0.9,128076,3,1,1,0,1,0,0,2.2,0.1642,Médio,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,score_bemestar,0.0286,0.0261,0.0243,Revisar jornada e flexibilidade
125,32,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Medical,Mestrado,5010,1093,87,16,0,11,8,5,7,12,1,0,Viaja Raramente,6,0,0.9167,1.0,0.7273,45090,1,0,1,0,0,0,0,2.4,0.2316,Alto,nivel_stock_option,score_bemestar,faixa_etaria,0.0633,0.0327,0.0311,Revisar benefícios e stock options
126,54,Feminino,Casado(a),Research & Development,Research Director,Sênior,3,Technical Degree,Mestrado,13549,1217,60,12,1,4,3,0,3,16,9,0,Viaja Raramente,2,5,0.25,1.33,0.75,162588,0,0,0,0,0,0,0,1.8,0.1713,Médio,satisfacao_ambiente_cod,score_bemestar,equilibrio_vida_trabalho_cod,0.0292,0.0291,0.0243,Avaliar condições e ambiente de trabalho
128,24,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Other,Técnico,4999,1353,33,21,1,3,2,0,2,4,0,0,Viaja Raramente,3,2,0.75,,0.6667,44991,0,0,0,0,0,0,0,2.0,0.2298,Alto,faixa_etaria,score_bemestar,equilibrio_vida_trabalho_cod,0.0444,0.0247,0.0211,Conversa de retenção personalizada
129,28,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Medical,Graduação,4221,120,43,15,0,5,4,0,4,5,1,0,Sem Viagem,4,3,1.0,0.0,0.8,37989,1,0,0,0,0,1,0,2.8,0.237,Alto,nivel_stock_option,faixa_etaria,satisfacao_ambiente_cod,0.0535,0.0235,0.0222,Revisar benefícios e stock options
131,58,Masculino,Solteiro(a),Sales,Sales Executive,Especialista,4,Medical,Mestrado,13872,682,37,13,0,37,10,1,8,38,0,0,Viaja Raramente,10,1,0.9737,,0.2703,249696,0,0,0,0,0,0,0,3.0,0.1949,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,treinamentos_ultimo_ano,0.0521,0.0343,0.013,Revisar benefícios e stock options
132,44,Masculino,Casado(a),Research & Development,Laboratory Technician,Pleno,2,Medical,Graduação,2042,489,67,12,1,3,2,1,2,17,4,0,Sem Viagem,23,3,0.1765,3.5,0.6667,18378,3,0,0,1,1,1,0,2.8,0.1991,Alto,frequencia_viagem,satisfacao_ambiente_cod,satisfacao_trabalho_cod,0.0233,0.0218,0.0214,Conversa de retenção personalizada
133,37,Masculino,Divorciado(a),Human Resources,Human Resources,Júnior,1,Human Resources,Mestrado,2073,807,63,22,0,3,2,0,2,7,4,1,Viaja Raramente,6,3,0.4286,1.0,0.6667,12438,3,1,0,0,1,1,1,2.8,0.5632,Crítico,nivel_stock_option,renda_mensal,satisfacao_trabalho_cod,0.0667,0.0385,0.0369,Revisar benefícios e stock options
134,32,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Ensino Médio,2956,827,71,13,0,1,0,0,0,1,1,0,Viaja Raramente,1,2,1.0,0.0,0.0,17736,2,0,0,0,1,1,0,3.0,0.3093,Alto,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0551,0.0449,0.0383,Revisar benefícios e stock options
137,20,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2926,871,66,18,0,1,0,1,0,1,1,1,Viaja Frequentemente,6,5,1.0,0.0,0.0,17556,2,1,0,0,0,1,1,3.0,0.7979,Crítico,faixa_etaria,nivel_stock_option,anos_mesmo_gestor,0.0688,0.0632,0.0518,Conversa de retenção personalizada
138,34,Feminino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Other,Mestrado,4809,665,41,14,0,16,13,2,10,16,1,0,Viaja Raramente,6,3,1.0,0.0,0.8125,43281,1,0,0,0,0,1,0,2.6,0.0861,Baixo,nivel_stock_option,faixa_etaria,satisfacao_ambiente_cod,0.0466,0.0246,0.0243,Revisar benefícios e stock options
139,37,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Técnico,5163,1040,100,14,1,1,0,0,0,17,5,0,Sem Viagem,2,2,0.0588,3.2,0.0,46467,0,0,0,0,0,0,0,3.4,0.1199,Médio,anos_mesmo_gestor,envolvimento_trabalho_cod,anos_empresa,0.0274,0.0218,0.0195,Conversa de retenção personalizada
140,59,Feminino,Casado(a),Human Resources,Manager,Diretor,5,Human Resources,Mestrado,18844,1420,32,21,1,3,2,2,2,30,9,0,Sem Viagem,2,3,0.1,3.0,0.6667,452256,0,0,0,0,0,0,0,3.2,0.0721,Baixo,envolvimento_trabalho_cod,frequencia_viagem,qtd_empresas_anteriores,0.0215,0.0111,0.0065,Aumentar desafios / responsabilidades
141,50,Feminino,Casado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Graduação,18172,1115,73,19,0,8,3,0,7,28,3,1,Viaja Frequentemente,1,1,0.2857,6.67,0.375,436128,2,1,0,0,1,0,0,1.8,0.3191,Alto,nivel_stock_option,satisfacao_trabalho_cod,score_bemestar,0.0697,0.0284,0.0242,Revisar benefícios e stock options
142,25,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,5744,240,46,11,0,6,4,0,3,6,1,1,Viaja Raramente,5,1,1.0,0.0,0.6667,51696,1,1,0,0,0,0,1,3.0,0.4648,Crítico,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0656,0.0572,0.0368,Revisar benefícios e stock options
143,25,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Ensino Médio,2889,1280,64,11,2,2,2,2,1,2,1,0,Viaja Raramente,7,2,1.0,0.0,1.0,17334,1,0,0,0,0,1,0,3.2,0.209,Alto,faixa_etaria,envolvimento_trabalho_cod,anos_mesmo_gestor,0.0432,0.0277,0.0273,Conversa de retenção personalizada
144,22,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2871,534,59,15,0,0,0,0,0,1,1,0,Viaja Raramente,15,5,0.0,1.0,,17226,1,0,0,0,0,1,0,3.0,0.5965,Crítico,faixa_etaria,anos_experiencia_total,nivel_stock_option,0.0616,0.0546,0.0535,Conversa de retenção personalizada
145,51,Feminino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Mestrado,7484,1456,30,20,0,13,12,12,8,23,3,0,Viaja Frequentemente,1,1,0.5652,3.33,0.9231,89808,2,0,1,0,1,0,0,1.8,0.2564,Alto,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0649,0.0299,0.0299,Revisar benefícios e stock options
147,34,Masculino,Solteiro(a),Research & Development,Laboratory Technician,Pleno,2,Life Sciences,Graduação,6074,658,66,24,0,9,7,0,6,9,1,1,Viaja Frequentemente,7,3,1.0,0.0,0.7778,54666,1,1,0,0,0,0,1,2.4,0.6694,Crítico,envolvimento_trabalho_cod,nivel_stock_option,score_bemestar,0.0754,0.0634,0.0607,Aumentar desafios / responsabilidades
148,54,Feminino,Solteiro(a),Human Resources,Manager,Especialista,4,Human Resources,Graduação,17328,142,30,12,0,5,3,4,4,23,2,1,Sem Viagem,26,3,0.2174,9.0,0.6,311904,3,1,1,1,0,0,0,3.6,0.097,Baixo,nivel_stock_option,frequencia_viagem,distancia_casa_km,0.0341,0.0108,0.0107,Revisar benefícios e stock options
150,24,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Ensino Médio,2774,1127,52,12,1,5,3,1,2,6,0,0,Viaja Raramente,18,2,0.8333,,0.6,16644,2,0,0,1,0,1,0,2.8,0.2329,Alto,faixa_etaria,nivel_cargo_cod,satisfacao_ambiente_cod,0.049,0.0187,0.0172,Conversa de retenção personalizada
151,34,Feminino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Mestrado,4505,1031,45,15,1,1,0,0,0,12,6,0,Viaja Raramente,6,3,0.0833,1.83,0.0,40545,2,0,0,0,1,1,0,2.6,0.3702,Crítico,faixa_etaria,anos_mesmo_gestor,envolvimento_trabalho_cod,0.0491,0.0434,0.0351,Conversa de retenção personalizada
152,37,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Life Sciences,Graduação,7428,1189,87,12,0,5,3,1,3,12,2,0,Viaja Raramente,3,3,0.4167,3.5,0.6,89136,0,0,0,0,0,0,0,2.8,0.0926,Baixo,nivel_stock_option,satisfacao_relacionamento_cod,nivel_educacao,0.038,0.019,0.0047,Revisar benefícios e stock options
153,34,Feminino,Solteiro(a),Research & Development,Manager,Sênior,3,Medical,Graduação,11631,1354,45,12,0,11,10,5,8,14,2,0,Viaja Raramente,5,6,0.7857,1.5,0.9091,139572,2,0,1,0,1,0,0,2.6,0.1635,Médio,nivel_stock_option,faixa_etaria,satisfacao_trabalho_cod,0.0512,0.0248,0.0247,Revisar benefícios e stock options
154,36,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Technical Degree,Técnico,9738,1467,92,14,1,9,7,2,8,10,0,0,Viaja Frequentemente,11,6,0.9,,0.7778,116856,0,0,0,0,0,0,0,3.0,0.124,Médio,frequencia_viagem,satisfacao_ambiente_cod,distancia_casa_km,0.021,0.0192,0.0085,Conversa de retenção personalizada
155,36,Feminino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,2835,922,39,22,1,1,0,0,0,7,5,0,Viaja Raramente,3,2,0.1429,1.2,0.0,17010,1,0,0,0,0,1,0,2.4,0.2039,Alto,score_bemestar,anos_mesmo_gestor,satisfacao_ambiente_cod,0.0327,0.029,0.0217,Programa de bem-estar e saúde mental
158,43,Masculino,Casado(a),Sales,Manager,Especialista,4,Life Sciences,Técnico,16959,394,92,12,2,25,12,4,12,25,1,1,Viaja Frequentemente,26,3,1.0,0.0,0.48,305262,3,1,1,1,0,0,0,3.6,0.0979,Baixo,frequencia_viagem,distancia_casa_km,flag_horas_extras,0.0159,0.015,0.0096,Conversa de retenção personalizada
159,30,Masculino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2613,1312,96,25,3,10,7,0,9,10,1,0,Viaja Frequentemente,23,2,1.0,0.0,0.7,15678,2,0,0,1,0,1,0,2.0,0.2367,Alto,envolvimento_trabalho_cod,frequencia_viagem,faixa_etaria,0.0384,0.0301,0.0258,Aumentar desafios / responsabilidades
160,33,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Técnico,6146,750,95,13,1,7,7,0,7,8,0,0,Sem Viagem,22,2,0.875,,1.0,55314,2,0,0,1,1,0,0,2.6,0.1031,Baixo,faixa_etaria,satisfacao_relacionamento_cod,frequencia_viagem,0.0199,0.0194,0.0187,Conversa de retenção personalizada
161,56,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,4963,441,72,18,3,5,4,4,3,7,9,1,Viaja Raramente,14,2,0.7143,0.22,0.8,29778,3,1,1,0,1,0,1,2.2,0.243,Alto,score_bemestar,satisfacao_ambiente_cod,satisfacao_trabalho_cod,0.0272,0.0179,0.0178,Programa de bem-estar e saúde mental
162,51,Masculino,Solteiro(a),Research & Development,Research Director,Diretor,5,Life Sciences,Graduação,19537,684,51,13,0,20,18,15,15,23,7,0,Viaja Raramente,6,5,0.8696,0.43,0.9,468888,1,0,1,0,0,0,0,2.6,0.283,Alto,nivel_stock_option,satisfacao_ambiente_cod,media_anos_por_empresa_anterior,0.0539,0.0269,0.0219,Revisar benefícios e stock options
163,31,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,6172,249,76,18,0,7,7,7,7,12,4,1,Viaja Raramente,6,3,0.5833,1.25,1.0,55548,2,1,1,0,0,0,1,2.0,0.8748,Crítico,nivel_stock_option,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.101,0.064,0.0565,Revisar benefícios e stock options
164,26,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Other,Graduação,2368,841,46,19,0,5,4,4,3,5,1,0,Viaja Raramente,6,3,1.0,0.0,0.8,14208,3,0,1,0,1,1,0,2.4,0.4099,Crítico,nivel_stock_option,envolvimento_trabalho_cod,equilibrio_vida_trabalho_cod,0.0605,0.0396,0.0304,Revisar benefícios e stock options
165,58,Feminino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Medical,Mestrado,10312,147,94,12,1,40,10,15,6,40,1,0,Viaja Raramente,23,3,1.0,0.0,0.25,123744,2,0,1,1,0,0,1,3.4,0.2128,Alto,equilibrio_vida_trabalho_cod,taxa_diaria,distancia_casa_km,0.0216,0.0195,0.0151,Revisar jornada e flexibilidade
167,19,Masculino,Solteiro(a),Sales,Sales Representative,Júnior,1,Marketing,Ensino Médio,1675,528,50,19,0,0,0,0,0,0,1,1,Viaja Raramente,22,2,,0.0,,10050,3,1,0,1,0,1,1,3.2,0.8168,Crítico,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.0582,0.0569,0.0505,Revisar benefícios e stock options
169,22,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Technical Degree,Ensino Médio,2523,594,100,14,1,2,1,2,1,3,0,0,Viaja Raramente,2,2,0.6667,,0.5,15138,1,0,0,0,0,1,0,3.2,0.1754,Médio,faixa_etaria,anos_mesmo_gestor,idade,0.0434,0.0255,0.0201,Conversa de retenção personalizada
170,49,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Mestrado,6567,470,96,14,0,15,11,5,11,16,1,0,Viaja Raramente,20,2,0.9375,1.0,0.7333,59103,3,0,1,1,1,0,0,2.4,0.2466,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,satisfacao_trabalho_cod,0.0737,0.0401,0.0292,Revisar benefícios e stock options
171,43,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,4739,957,72,12,0,3,2,1,2,18,4,0,Viaja Frequentemente,28,2,0.1667,3.75,0.6667,28434,2,0,0,1,0,1,0,3.2,0.169,Médio,nivel_stock_option,frequencia_viagem,satisfacao_ambiente_cod,0.0387,0.0303,0.0244,Revisar benefícios e stock options
174,50,Feminino,Solteiro(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,9208,809,77,11,0,2,2,2,1,16,4,0,Viaja Frequentemente,12,3,0.125,3.5,1.0,110496,0,0,0,0,0,0,0,3.4,0.0913,Baixo,nivel_stock_option,frequencia_viagem,anos_mesmo_gestor,0.0268,0.0225,0.0185,Revisar benefícios e stock options
175,31,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,4559,542,71,11,1,2,2,2,2,4,3,1,Viaja Raramente,20,2,0.5,0.67,1.0,41031,3,1,0,1,0,1,1,2.4,0.6564,Crítico,score_bemestar,envolvimento_trabalho_cod,faixa_etaria,0.058,0.0563,0.0492,Programa de bem-estar e saúde mental
176,41,Masculino,Divorciado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Ensino Médio,8189,802,96,13,1,9,7,0,7,12,3,1,Viaja Raramente,9,2,0.75,1.0,0.7778,98268,1,1,0,0,0,0,0,3.0,0.1225,Médio,media_anos_por_empresa_anterior,treinamentos_ultimo_ano,flag_horas_extras,0.0153,0.0113,0.0088,Conversa de retenção personalizada
177,26,Feminino,Casado(a),Human Resources,Human Resources,Júnior,1,Life Sciences,Ensino Médio,2942,1355,61,23,1,8,7,5,7,8,1,0,Viaja Raramente,25,3,1.0,0.0,0.875,17652,3,0,1,1,0,1,0,3.2,0.1196,Médio,faixa_etaria,nivel_cargo_cod,idade,0.0162,0.016,0.0156,Conversa de retenção personalizada
178,36,Masculino,Divorciado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,4941,216,84,20,2,3,2,0,1,7,6,0,Viaja Raramente,6,0,0.4286,0.67,0.6667,44469,1,0,0,0,1,0,0,2.8,0.1875,Alto,anos_mesmo_gestor,media_anos_por_empresa_anterior,satisfacao_ambiente_cod,0.0237,0.0205,0.0201,Conversa de retenção personalizada
179,51,Masculino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Mestrado,10650,1150,53,15,0,4,2,0,3,18,2,0,Viaja Frequentemente,8,2,0.2222,7.0,0.5,127800,0,0,0,0,0,0,1,2.6,0.2595,Alto,envolvimento_trabalho_cod,nivel_stock_option,satisfacao_ambiente_cod,0.0523,0.04,0.0354,Aumentar desafios / responsabilidades
182,39,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,5902,1329,47,14,1,15,11,5,9,17,4,0,Viaja Raramente,4,1,0.8824,0.5,0.7333,53118,1,0,1,0,0,0,0,3.2,0.1005,Baixo,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,treinamentos_ultimo_ano,0.0265,0.0178,0.0161,Aumentar desafios / responsabilidades
183,25,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,8639,959,41,18,0,2,2,2,2,6,2,0,Viaja Raramente,28,3,0.3333,2.0,1.0,77751,1,0,0,1,0,0,0,2.6,0.3695,Crítico,nivel_stock_option,faixa_etaria,envolvimento_trabalho_cod,0.0427,0.0412,0.0333,Revisar benefícios e stock options
